"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 00:51:59:129 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","1.1204481792717087"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"2.2222222222222223","2.207630878438332","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.2076308784383323","1.6698244284451182","1.946181818181818","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.2076308784383323","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
,"0.5908419497784343","2.207630878438332","1.6698244284451182","1.9461818181818185","1.7937219730941707","2.484472049689441"
